case_test, size, search_type,count,time,ids,right_answer
tests/0-test.txt,4,Blind Search,64,0.007,1 2 ,1 2 
tests/0-test.txt,4,Best-Fit Search,4,0.008,1 2 ,1 2 
tests/0-test.txt,4,B&B DFS,1,0.01,1 2 ,1 2 
tests/0-test.txt,4,B&B BFS,1,0.01,1 2 ,1 2 
tests/1-test.txt,8,Blind Search,2048,0.037,2 4 5 7 ,2 4 5 7 
tests/1-test.txt,8,Best-Fit Search,8,0.012,2 5 4 7 ,2 4 5 7 
tests/1-test.txt,8,B&B DFS,1,0.013,2 4 5 7 ,2 4 5 7 
tests/1-test.txt,8,B&B BFS,1,0.014,2 4 5 7 ,2 4 5 7 
tests/2-test.txt,10,Blind Search,10240,0.142,0 2 5 7 9 ,0 2 5 7 9 
tests/2-test.txt,10,Best-Fit Search,10,0.014,7 9 0 5 8 1 4 6 ,0 2 5 7 9 
tests/2-test.txt,10,B&B DFS,23,0.111,0 2 5 7 9 ,0 2 5 7 9 
tests/2-test.txt,10,B&B BFS,21,0.163,0 2 5 7 9 ,0 2 5 7 9 
tests/3-test.txt,5,Blind Search,160,0.009,0 1 2 3 ,0 1 2 3 
tests/3-test.txt,5,Best-Fit Search,5,0.009,1 3 0 2 ,0 1 2 3 
tests/3-test.txt,5,B&B DFS,5,0.021,0 1 2 3 ,0 1 2 3 
tests/3-test.txt,5,B&B BFS,3,0.02,0 1 2 3 ,0 1 2 3 
tests/4-test.txt,7,Blind Search,896,0.021,0 2 4 6 ,0 2 4 6 
tests/4-test.txt,7,Best-Fit Search,7,0.011,0 6 5 2 ,0 2 4 6 
tests/4-test.txt,7,B&B DFS,21,0.078,0 2 4 6 ,0 2 4 6 
tests/4-test.txt,7,B&B BFS,21,0.13,0 2 4 6 ,0 2 4 6 
tests/5-test.txt,1,Blind Search,2,0.007,0 ,0 
tests/5-test.txt,1,Best-Fit Search,1,0.007,0 ,0 
tests/5-test.txt,1,B&B DFS,1,0.012,0 ,0 
tests/5-test.txt,1,B&B BFS,1,0.015,0 ,0 
tests/6-test.txt,1,Blind Search,2,0.004,,
tests/6-test.txt,1,Best-Fit Search,1,0.005,,
tests/6-test.txt,1,B&B DFS,3,0.011,,
tests/6-test.txt,1,B&B BFS,3,0.016,,
tests/7-test.txt,5,Blind Search,160,0.011,0 1 2 3 4 ,0 1 2 3 4 
tests/7-test.txt,5,Best-Fit Search,5,0.011,4 3 0 2 1 ,0 1 2 3 4 
tests/7-test.txt,5,B&B DFS,1,0.013,0 1 2 3 4 ,0 1 2 3 4 
tests/7-test.txt,5,B&B BFS,1,0.015,0 1 2 3 4 ,0 1 2 3 4 
